0,1,2,3,4,5,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5734124183654785,0.033496251553297045,0.09656232595443726,1.1297500133514404,-0.1473020815849304,0.09950307011604309,0.7972500324249268
3.6398367881774902,0.033449458181858065,0.09637001901865005,1.127500057220459,-0.14857407450675963,0.0997484102845192,0.799250066280365
3.666215181350708,0.03470454573631287,0.09636958688497543,1.127500057220459,-0.14817725658416747,0.09949880093336105,0.7972500324249268
3.6924352645874023,0.034748366326093676,0.09654052555561066,1.1295000314712524,-0.14832605957984923,0.09959240257740021,0.7980000376701355
3.7285337448120117,0.03346546016633511,0.09518100321292877,1.128250002861023,-0.14832605957984923,0.09959240257740021,0.7980000376701355
3.7548418045043945,0.03347025647759438,0.09645549207925797,1.1285001039505005,-0.14817725658416747,0.09949880093336105,0.7972500324249268
3.78110408782959,0.03346546016633511,0.09518100321292877,1.128250002861023,-0.1480284535884857,0.0994051992893219,0.796500027179718
3.814005136489868,0.033480655625462534,0.09649822115898132,1.1290000677108765,-0.14797886252403258,0.09937400370836258,0.79625004529953
3.8412516117095947,0.03344425953924656,0.09634865075349808,1.127250075340271,-0.14807805955410003,0.09943640232086182,0.796750009059906
3.873884916305542,0.0334234593808651,0.09626317024230957,1.1262500286102295,-0.14812766551971435,0.09946760535240173,0.7970000505447388
3.9074060916900635,0.03472645789384842,0.09645505994558334,1.1285001039505005,-0.1480284535884857,0.0994051992893219,0.796500027179718
3.9405357837677,0.03472689934074879,0.09520170092582703,1.1285001039505005,-0.1482268625497818,0.09953000396490097,0.7975000143051147
3.9740793704986572,0.033496251553297045,0.09656232595443726,1.1297500133514404,-0.1482764685153961,0.09956120699644089,0.7977500557899475
4.006839990615845,0.033491458967328074,0.09528645873069763,1.1295000314712524,-0.14740074217319488,0.09956547617912292,0.7977500557899475
4.040546178817749,0.033465055972337725,0.09643411636352539,1.128250002861023,-0.14812766551971435,0.09946760535240173,0.7970000505447388
4.07392692565918,0.03345985546708107,0.09641274809837341,1.128000020980835,-0.14817725658416747,0.09949880093336105,0.7972500324249268
4.108184576034546,0.033465055972337725,0.09643411636352539,1.128250002861023,-0.14817725658416747,0.09949880093336105,0.7972500324249268
4.143254041671753,0.03349105291068554,0.09654095768928528,1.1295000314712524,-0.1482764685153961,0.09956120699644089,0.7977500557899475
